block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_112,10856,0,FAIRVIEW HEIGHTS,78566,3_merged_1751768,1728147
a_107,10856,0,SHILOH SCOTT,78559,3_merged_1751768,1728140
a_106,10856,0,FAIRVIEW HEIGHTS,78566,3_merged_1751768,1728141
a_110,10856,0,SHILOH SCOTT,78559,3_merged_1751768,1728142
a_109,10856,0,FAIRVIEW HEIGHTS,78566,3_merged_1751768,1728143
a_442,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,2_merged_1751769,1725312
a_447,10821,0,TO CATALAN LOOP,78402,2_merged_1751769,1719896
b_272,10928,0,TO ROCK ROAD STA,78940,1_merged_1751770,1744509
a_105,10856,0,SHILOH SCOTT,78559,3_merged_1751768,1728148
a_111,10856,0,FAIRVIEW HEIGHTS,78566,3_merged_1751768,1728149
a_413,10819,1,TO SHREWSBURY STA,78388,1_merged_1751767,1719673
b_674,10932,1,TO FVCC,78959,2_merged_1751772,1745439
a_110,10856,1,LAMBERT AIRPORT TERMINAL #1,78572,2_merged_1751769,1729596
b_361,10949,0,CASEYVILLE MARYBELLE - TO FLYING J,79040,1_merged_1751770,1748695
a_412,10819,1,TO SHREWSBURY STA,78388,1_merged_1751767,1719670
b_615,10930,0,TO LOUGHBOROUGH COMMONS,78949,2_merged_1751772,1744856
b_122,10900,0,TO 14TH & SPRUCE,78807,1_merged_1751770,1740575
a_446,10821,1,TO BALLAS TC,78406,1_merged_1751767,1719895
b_499,10961,1,TO BRENTWOOD STA,79089,1_merged_1751770,1750102
a_722,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,2_merged_1751769,1729733
a_141,10877,1,TO CWE STA,78648,2_merged_1751769,1728859
b_362,10949,0,CASEYVILLE MARYBELLE - TO FLYING J,79040,1_merged_1751770,1748691
b_762,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746287
a_142,10877,0,TO MACKLIND & ARSENAL,78647,2_merged_1751769,1728847
b_763,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746285
b_762,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746284
b_761,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746283
b_763,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746282
b_762,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746281
b_761,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746280
b_222,10908,0,TO ROCK ROAD STA,78832,1_merged_1751770,1741852
b_1,10895,1,TO FORSYTH STA,78777,2_merged_1751772,1739793
b_761,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746289
b_763,10937,0,TO CIVIC CTR VIA PROGRESS PKY,78983,3_merged_1751771,1746288
b_324,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748533
b_326,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748532
b_322,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748531
b_325,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748530
b_324,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,79037,1_merged_1751770,1748537
b_322,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,79039,1_merged_1751770,1748536
b_325,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,79039,1_merged_1751770,1748535
b_327,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748534
b_108,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,2_merged_1751772,1749561
b_321,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,79037,1_merged_1751770,1748538
a_24,10796,0,TO MAPLEWOOD STA ONLY,78285,2_merged_1751769,1716307
a_27,10796,0,TO MAPLEWOOD STA ONLY,78285,2_merged_1751769,1716306
a_26,10796,0,TO MAPLEWOOD STA ONLY,78285,2_merged_1751769,1716305
a_22,10796,0,TO MAPLEWOOD STA ONLY,78285,2_merged_1751769,1716304
a_21,10796,0,TO MERAMEC COLLEGE,78284,2_merged_1751769,1716303
a_24,10796,0,TO MAPLEWOOD STA ONLY,78285,2_merged_1751769,1716302
a_25,10796,0,TO MERAMEC COLLEGE,78284,2_merged_1751769,1716301
a_26,10796,0,TO MAPLEWOOD STA ONLY,78285,2_merged_1751769,1716300
b_122,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740708
b_123,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740709
b_361,10949,0,CASEYVILLE MARYBELLE - TO FLYING J,79041,1_merged_1751770,1748699
b_104,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749264
a_22,10796,0,TO MAPLEWOOD STA ONLY,78285,2_merged_1751769,1716309
a_25,10796,0,TO MAPLEWOOD STA ONLY,78285,2_merged_1751769,1716308
b_105,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749224
b_129,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749225
b_123,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749226
b_101,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749227
b_134,10956,1,SHREWSBURY LANSDOWNE I-44,79075,1_merged_1751770,1749220
b_518,10925,0,TO BALLAS TC,78920,1_merged_1751770,1744028
b_106,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749222
b_126,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749223
b_495,10924,1,TO W CTY MALL ONLY,78919,3_merged_1751771,1744025
b_496,10924,1,TO WILDWOOD,78918,3_merged_1751771,1744024
b_513,10925,0,TO BALLAS TC VIA MO BAPT,78922,1_merged_1751770,1744027
a_110,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,2_merged_1751769,1729599
a_222,10847,1,WASHINGTON PARK - TO EMERSON PARK,78530,2_merged_1751769,1724824
b_104,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749229
b_495,10924,1,TO WILDWOOD,78918,3_merged_1751771,1744023
b_496,10924,1,TO WILDWOOD,78918,3_merged_1751771,1744022
a_117,10856,0,FAIRVIEW HEIGHTS,78566,1_merged_1751767,1728553
a_120,10856,0,FAIRVIEW HEIGHTS,78566,1_merged_1751767,1728552
a_115,10856,0,FAIRVIEW HEIGHTS,78566,1_merged_1751767,1728551
a_116,10856,0,FAIRVIEW HEIGHTS,78566,1_merged_1751767,1728550
a_121,10856,0,FAIRVIEW HEIGHTS,78566,1_merged_1751767,1728557
a_109,10856,0,FAIRVIEW HEIGHTS,78566,1_merged_1751767,1728556
a_103,10856,0,FAIRVIEW HEIGHTS,78566,1_merged_1751767,1728555
a_124,10856,0,FAIRVIEW HEIGHTS,78566,1_merged_1751767,1728554
b_151,10902,0,TO MACKLIND & ARSENAL,78811,1_merged_1751770,1741039
b_142,10902,0,TO MACKLIND & ARSENAL,78811,1_merged_1751770,1741038
a_125,10856,0,FAIRVIEW HEIGHTS,78566,1_merged_1751767,1728559
a_107,10856,0,FAIRVIEW HEIGHTS,78566,1_merged_1751767,1728558
b_221,10947,0,WASHINGTON PARK - TO 62ND & FOREST,79029,1_merged_1751770,1748341
b_514,10967,1,TO SPIRIT AIRPORT,79111,1_merged_1751770,1750344
a_161,10845,1,ROSEMONT - TO 37TH & BUNKUM ONLY,78524,1_merged_1751767,1724359
a_162,10845,1,ROSEMONT - TO 49TH & STATE,78523,1_merged_1751767,1724358
a_161,10845,1,ROSEMONT - TO 49TH & STATE,78523,2_merged_1751769,1724429
a_162,10845,1,ROSEMONT - TO 49TH & STATE,78523,2_merged_1751769,1724428
a_161,10845,1,ROSEMONT - TO 49TH & STATE,78523,1_merged_1751767,1724355
a_162,10845,0,ROSEMONT - TO EMERSON PARK STA,78520,2_merged_1751769,1724426
a_161,10845,0,ROSEMONT - TO EMERSON PARK STA,78520,2_merged_1751769,1724425
a_162,10845,0,ROSEMONT - TO EMERSON PARK STA,78520,2_merged_1751769,1724424
a_161,10845,0,ROSEMONT - TO EMERSON PARK STA,78520,2_merged_1751769,1724423
a_162,10845,0,ROSEMONT - TO EMERSON PARK STA,78520,2_merged_1751769,1724422
a_161,10845,0,ROSEMONT - TO EMERSON PARK STA,78520,2_merged_1751769,1724421
a_161,10845,0,ROSEMONT - FAIRMONT CITY,78521,1_merged_1751767,1724352
a_723,10835,1,TO CATALAN LOOP,78474,3_merged_1751768,1722375
b_161,10903,1,TO RIVERVIEW TC,78818,2_merged_1751772,1741322
a_442,10852,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,78552,1_merged_1751767,1725229
b_293,10912,1,TO HANLEY STA,78852,2_merged_1751772,1742446
b_652,10931,0,TO SO CO MALL,78955,2_merged_1751772,1745188
b_541,10926,0,TO CWE STA,78926,3_merged_1751771,1744289
b_541,10926,0,TO CWE STA,78926,3_merged_1751771,1744288
b_123,10900,0,TO 14TH & SPRUCE,78807,3_merged_1751771,1740768
b_111,10956,1,SHREWSBURY LANSDOWNE I-44,79075,2_merged_1751772,1749578
b_517,10925,0,TO BALLAS TC,78920,3_merged_1751771,1744124
b_541,10926,1,TO ROCK HILL LOOP,78928,2_merged_1751772,1744281
b_543,10926,1,TO ROCK HILL LOOP,78928,2_merged_1751772,1744280
b_543,10926,1,TO ROCK HILL LOOP,78928,2_merged_1751772,1744283
b_542,10926,1,TO ROCK HILL LOOP,78928,2_merged_1751772,1744282
b_541,10926,0,TO CWE STA VIA BRENTWOOD STA,78925,3_merged_1751771,1744285
b_542,10926,0,TO CWE STA VIA BRENTWOOD STA,78925,3_merged_1751771,1744284
b_541,10926,0,TO CWE STA VIA BRENTWOOD STA,78925,3_merged_1751771,1744287
b_541,10926,0,TO CWE STA,78926,3_merged_1751771,1744286
b_101,10899,1,TO HAMPTON LOOP,78805,3_merged_1751771,1740570
a_422,10851,0,BELLEVILLE SHILOH SCOTT - TO SHILOH SCOTT STA,78549,2_merged_1751769,1725222
b_53,10897,0,TO 14TH & SPRUCE,78794,1_merged_1751770,1740108
a_421,10851,1,BELLEVILLE SHILOH SCOTT - TO BELLEVILLE STA,78550,2_merged_1751769,1725223
a_130,10801,0,TO 14TH & SPRUCE,78313,3_merged_1751768,1717290
a_252,10824,1,TO WILDWOOD,78417,1_merged_1751767,1720240
b_673,10932,1,TO FVCC,78959,3_merged_1751771,1745485
b_671,10932,1,TO FVCC,78959,3_merged_1751771,1745486
a_421,10851,0,BELLEVILLE SHILOH SCOTT - TO SHILOH SCOTT STA,78549,2_merged_1751769,1725221
b_672,10932,1,TO FVCC,78959,3_merged_1751771,1745480
b_674,10932,1,TO FVCC,78959,3_merged_1751771,1745481
b_672,10932,1,TO FVCC,78959,3_merged_1751771,1745482
b_363,10949,0,CASEYVILLE MARYBELLE - TO FLYING J,79041,2_merged_1751772,1748736
a_445,10852,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,78552,1_merged_1751767,1725226
b_673,10932,1,TO FVCC,78959,3_merged_1751771,1745488
b_671,10932,1,TO FVCC,78959,3_merged_1751771,1745489
b_163,10903,0,TO SHREWSBURY STA,78813,3_merged_1751771,1741324
a_444,10852,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,78552,1_merged_1751767,1725227
b_54,10897,0,TO 14TH & SPRUCE,78794,1_merged_1751770,1740109
a_841,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723317
a_421,10851,1,BELLEVILLE SHILOH SCOTT - TO BELLEVILLE STA,78550,2_merged_1751769,1725224
b_151,10902,1,TO CWE STA,78812,2_merged_1751772,1741118
a_422,10851,1,BELLEVILLE SHILOH SCOTT - TO BELLEVILLE STA,78550,2_merged_1751769,1725225
b_842,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751184
b_142,10944,0,19TH & CENTRAL,79017,1_merged_1751770,1747742
b_21,10896,1,TO ROCK ROAD STA,78787,1_merged_1751770,1739911
b_842,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751174
a_581,10828,1,VIA HORD AVE,78439,3_merged_1751768,1720944
a_581,10828,1,VIA HORD AVE,78439,3_merged_1751768,1720945
a_213,10807,0,TO RIVERVIEW TC VIA VETS HOME,78333,1_merged_1751767,1718088
a_386,10807,0,TO RIVERVIEW TC VIA VETS HOME,78333,1_merged_1751767,1718089
a_581,10828,0,TO ROCK ROAD STA,78438,3_merged_1751768,1720940
a_581,10828,0,TO ROCK ROAD STA,78437,3_merged_1751768,1720941
a_581,10828,0,TO ROCK ROAD STA,78438,3_merged_1751768,1720942
a_581,10828,0,TO ROCK ROAD STA,78437,3_merged_1751768,1720943
a_207,10806,1,TO MERAMEC COLLEGE,78332,3_merged_1751768,1718082
a_206,10806,1,TO MERAMEC COLLEGE,78332,3_merged_1751768,1718083
a_207,10806,1,TO MERAMEC COLLEGE,78332,3_merged_1751768,1718080
a_206,10806,1,TO MERAMEC COLLEGE,78332,3_merged_1751768,1718081
a_581,10828,1,VIA HORD AVE,78439,3_merged_1751768,1720948
a_581,10828,1,VIA HALLS FERRY,78440,3_merged_1751768,1720949
a_207,10806,1,TO MERAMEC COLLEGE,78332,3_merged_1751768,1718084
a_201,10806,1,TO MERAMEC COLLEGE,78332,3_merged_1751768,1718085
b_24,10896,0,TO MAPLEWOOD STA ONLY,78781,1_merged_1751770,1739863
b_782,10938,0,TO HAMPTON LOOP,78994,2_merged_1751772,1746431
b_76,10934,1,TO CWE STA,78965,3_merged_1751771,1745738
b_713,10934,1,TO CWE STA,78965,3_merged_1751771,1745739
b_713,10934,1,TO CWE STA,78965,3_merged_1751771,1745736
b_75,10934,1,TO CWE STA,78965,3_merged_1751771,1745737
b_75,10934,1,TO CWE STA,78965,3_merged_1751771,1745734
b_76,10934,1,TO CWE STA,78965,3_merged_1751771,1745735
b_74,10934,1,TO CWE STA,78965,3_merged_1751771,1745732
b_713,10934,1,TO CWE STA,78965,3_merged_1751771,1745733
b_712,10934,1,TO CWE STA,78965,3_merged_1751771,1745730
b_73,10934,1,TO CWE STA,78965,3_merged_1751771,1745731
b_71,10934,1,TO CWE STA,78965,1_merged_1751770,1745650
a_128,10874,1,CAHOKIA - TO CAHOKIA VIA WATER ST,78635,2_merged_1751769,1727338
a_129,10874,1,CAHOKIA - TO CAHOKIA VIA WATER ST,78635,2_merged_1751769,1727339
a_842,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723369
a_151,10877,0,TO MACKLIND & ARSENAL,78647,2_merged_1751769,1728851
b_105,10966,1,FENTON GRAVOIS BLUFFS,79105,1_merged_1751770,1750287
a_128,10874,1,CAHOKIA - TO CAHOKIA VIA WATER ST,78635,2_merged_1751769,1727332
a_129,10874,1,CAHOKIA - TO CAHOKIA VIA WATER ST,78635,2_merged_1751769,1727333
a_129,10874,1,CAHOKIA - TO CAHOKIA VIA WATER ST,78635,2_merged_1751769,1727330
a_841,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723366
a_129,10874,1,CAHOKIA - TO CAHOKIA VIA WATER ST,78635,2_merged_1751769,1727336
a_842,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723360
a_843,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723363
a_128,10874,1,CAHOKIA - TO CAHOKIA VIA WATER ST,78635,2_merged_1751769,1727335
a_311,10813,1,TO HANLEY STA,78364,1_merged_1751767,1718882
a_314,10813,1,TO HANLEY STA,78364,1_merged_1751767,1718883
a_141,10802,0,TO CWE STA,78315,1_merged_1751767,1729048
a_316,10813,1,TO HANLEY STA,78364,1_merged_1751767,1718881
a_321,10813,1,TO HANLEY STA,78364,1_merged_1751767,1718886
a_311,10813,1,TO HANLEY STA,78364,1_merged_1751767,1718887
a_315,10813,1,TO HANLEY STA,78364,1_merged_1751767,1718884
a_320,10813,1,TO HANLEY STA,78364,1_merged_1751767,1718885
a_744,10836,1,TO CHESTERFIELD MALL,78479,3_merged_1751768,1722546
a_142,10802,1,TO W FLORISSANT,78316,2_merged_1751769,1729043
a_743,10836,1,TO CHESTERFIELD MALL,78479,3_merged_1751768,1722544
a_743,10836,1,TO OLIVE & WOODSMILL ONLY,78480,3_merged_1751768,1722545
a_744,10836,1,TO CHESTERFIELD MALL,78479,3_merged_1751768,1722542
a_151,10802,1,TO W FLORISSANT,78316,2_merged_1751769,1729047
a_724,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,2_merged_1751769,1729732
a_743,10836,1,TO CHESTERFIELD MALL,78479,3_merged_1751768,1722541
b_482,10923,0,TO SHREWSBURY STA,78912,1_merged_1751770,1743778
b_481,10923,0,TO SHREWSBURY STA,78912,1_merged_1751770,1743779
b_96,10966,0,FENTON GRAVOIS BLUFFS,79104,1_merged_1751770,1750280
b_461,10922,1,TO HANLEY STA,78910,3_merged_1751771,1743770
b_462,10922,1,TO HANLEY STA,78910,3_merged_1751771,1743771
b_461,10922,1,TO HANLEY STA,78910,3_merged_1751771,1743772
a_787,10838,1,TO N BROADWAY TC,78494,1_merged_1751767,1722808
b_463,10922,1,TO HANLEY STA,78910,3_merged_1751771,1743774
b_464,10922,1,TO HANLEY STA,78910,3_merged_1751771,1743775
b_463,10922,1,TO HANLEY STA,78910,3_merged_1751771,1743776
b_481,10923,0,TO SHREWSBURY STA,78912,1_merged_1751770,1743777
a_122,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,1_merged_1751767,1727196
a_129,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,1_merged_1751767,1727197
a_127,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,1_merged_1751767,1727194
a_128,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,1_merged_1751767,1727195
a_128,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,1_merged_1751767,1727192
a_122,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,1_merged_1751767,1727193
a_122,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,1_merged_1751767,1727190
a_127,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,1_merged_1751767,1727191
b_520,10962,0,TWIN OAKS EXP,79091,1_merged_1751770,1750108
a_127,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,1_merged_1751767,1727198
a_128,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,1_merged_1751767,1727199
b_96,10966,0,FENTON GRAVOIS BLUFFS,79104,1_merged_1751770,1750281
b_766,10937,0,TO CIVIC CTR VIA JCC,78982,2_merged_1751772,1746222
b_561,10927,1,TO HANLEY STA,78936,1_merged_1751770,1751766
b_482,10923,0,TO SHREWSBURY STA,78912,2_merged_1751772,1743834
b_25,10896,0,TO MERAMEC COLLEGE,78780,1_merged_1751770,1739864
b_105,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,2_merged_1751772,1747432
b_821,10940,1,TO HANLEY STA,79004,3_merged_1751771,1746860
b_101,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,2_merged_1751772,1747429
b_841,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751167
b_202,10906,0,TO SHREWSBURY STA,78828,2_merged_1751772,1741662
b_841,10941,0,DOWNTOWN TROLLEY,79005,2_merged_1751772,1751142
b_781,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746383
b_561,10927,0,TO RIVERVIEW TC,78933,2_merged_1751772,1744404
b_128,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,2_merged_1751772,1747670
a_101,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,2_merged_1751769,1729635
b_841,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751177
b_182,10919,0,TO ST ANTHONY'S HOSP ONLY,78885,2_merged_1751772,1743359
b_743,10936,0,TO DELMAR STA VIA JCC,78977,2_merged_1751772,1746061
b_411,10919,0,TO ST ANTHONY'S HOSP ONLY,78885,2_merged_1751772,1743356
b_444,10952,1,ST CLAIR SQ - TO COLLEGE STA,79054,1_merged_1751770,1748868
b_325,10914,1,TO CATALAN LOOP,78867,2_merged_1751772,1742721
b_181,10919,0,TO ST ANTHONY'S HOSP ONLY,78885,2_merged_1751772,1743357
b_411,10919,0,TO ST ANTHONY'S HOSP ONLY,78885,2_merged_1751772,1743354
b_181,10919,0,TO ST ANTHONY'S HOSP ONLY,78885,2_merged_1751772,1743355
b_619,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744968
b_127,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740819
b_184,10919,1,TO SHREWSBURY STA,78887,1_merged_1751770,1743352
b_764,10937,0,TO CIVIC CTR,78985,2_merged_1751772,1746227
b_413,10919,1,TO SHREWSBURY STA,78887,1_merged_1751770,1743353
a_653,10831,1,TO CIVIC CENTER,78452,3_merged_1751768,1721598
a_652,10831,1,TO CIVIC CENTER,78452,3_merged_1751768,1721599
b_517,10964,1,TO BALLAS TC,79098,2_merged_1751772,1750225
b_412,10919,1,TO SHREWSBURY STA,78887,1_merged_1751770,1743350
a_660,10831,0,TO SO CO MALL,78451,3_merged_1751768,1721590
a_659,10831,0,TO SO CO MALL,78451,3_merged_1751768,1721591
a_657,10831,0,TO SO CO MALL,78451,3_merged_1751768,1721592
a_660,10831,0,TO SO CO MALL,78451,3_merged_1751768,1721593
a_651,10831,1,TO CIVIC CENTER,78452,3_merged_1751768,1721594
a_653,10831,1,TO CIVIC CENTER,78452,3_merged_1751768,1721595
a_652,10831,1,TO CIVIC CENTER,78452,3_merged_1751768,1721596
a_651,10831,1,TO CIVIC CENTER,78452,3_merged_1751768,1721597
a_53,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716682
a_51,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716683
a_52,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716680
a_53,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716681
a_51,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716686
a_51,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716687
a_51,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716684
a_53,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716685
a_53,10798,1,TO HANLEY STA,78302,2_merged_1751769,1716688
a_53,10798,1,TO HANLEY STA,78303,2_merged_1751769,1716689
b_519,10967,1,TO SPIRIT AIRPORT,79112,2_merged_1751772,1750390
a_722,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1729714
a_74,10834,0,TO CIVIC CENTER,78459,2_merged_1751769,1722035
b_124,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747709
b_123,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747708
b_111,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747259
b_110,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747258
b_112,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747257
a_725,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1729712
b_121,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,3_merged_1751771,1747707
a_116,10856,1,SHREWSBURY LANSDOWNE I-44,78575,2_merged_1751769,1729636
b_110,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747253
a_653,10831,0,TO SO CO MALL,78451,2_merged_1751769,1721500
b_101,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747251
a_724,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1729713
a_672,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721734
b_124,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,1_merged_1751770,1747566
a_673,10832,1,TO FVCC,78454,2_merged_1751769,1721736
a_674,10832,1,TO FVCC,78454,2_merged_1751769,1721737
a_674,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721730
a_672,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721731
a_672,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721732
a_674,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721733
b_741,10936,1,TO CHESTERFIELD MALL,78980,2_merged_1751772,1746074
b_743,10936,1,TO CHESTERFIELD MALL,78980,2_merged_1751772,1746075
a_2,10795,0,TO CWE STA,78278,1_merged_1751767,1715957
a_721,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1729711
a_671,10832,1,TO FVCC,78454,2_merged_1751769,1721738
a_672,10832,1,TO FVCC,78454,2_merged_1751769,1721739
b_744,10936,1,TO CHESTERFIELD MALL,78980,2_merged_1751772,1746072
b_742,10936,1,TO CHESTERFIELD MALL,78980,2_merged_1751772,1746073
b_113,10956,0,SHILOH SCOTT,79059,3_merged_1751771,1749658
b_461,10971,1,LEBANON MASCOUTAH - TO LEBANON,79122,1_merged_1751770,1750465
a_52,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719829
a_421,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719828
b_521,10925,0,TO BALLAS TC,78920,1_merged_1751770,1744040
a_51,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719823
a_53,10820,0,TO HANLEY STA ONLY,78393,3_merged_1751768,1719822
a_51,10820,0,TO HANLEY STA ONLY,78394,3_merged_1751768,1719821
a_422,10820,0,TO HANLEY STA ONLY,78394,3_merged_1751768,1719820
a_51,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719827
a_422,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719826
a_52,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719825
a_421,10820,1,TO JAMESTOWN MALL,78399,3_merged_1751768,1719824
b_201,10906,0,TO SHREWSBURY STA,78828,2_merged_1751772,1741663
b_163,10903,1,TO RIVERVIEW TC,78818,1_merged_1751770,1741255
a_523,10864,0,TO DELMAR GARDENS CHESTERFIELD,78595,1_merged_1751767,1726563
b_615,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744915
b_789,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746392
b_121,10900,0,TO 14TH & SPRUCE,78807,3_merged_1751771,1740774
a_712,10834,0,TO CIVIC CENTER,78459,2_merged_1751769,1722038
b_448,10922,1,TO HANLEY STA,78910,1_merged_1751770,1743698
b_107,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,2_merged_1751772,1747427
a_74,10834,0,TO CIVIC CENTER,78459,2_merged_1751769,1722039
